,Conditions,Trials,Number_type,Other_features,Target,Foil,Location,Answer,Audio,RT
0,1,0,2 digits,none,27,72,left,,twenty seven,
1,1,1,2 digits,none,36,63,right,,thirty six,
2,1,2,2 digits,none,89,98,left,,eighty nine,
3,1,3,2 digits,none,52,25,right,,fifty two,
4,1,4,2 digits,none,67,76,left,,sixty seven,
5,1,5,2 digits,none,75,57,right,,seventy five,
6,1,6,2 digits,none,84,48,left,,eighty four,
7,1,7,2 digits,none,93,39,right,,ninety three,
8,1,8,2 digits,none,24,42,left,,twenty four,
9,1,9,2 digits,none,37,73,right,,thirty seven,
10,1,10,2 digits,none,48,84,left,,forty eight,
11,1,11,2 digits,none,69,96,right,,sixty nine,
12,1,12,3 digits,swap_2_3,182,128,left,,one hundred and eighty two,
13,1,13,3 digits,swap_1_2,596,956,right,,five hundred and ninety six,
14,1,14,3 digits,swap_1_3,438,834,left,,four hundred and thirty eight,
15,1,15,3 digits,swap_1_2,745,475,right,,seven hundred and forty five,
16,1,16,3 digits,swap_2_3,368,386,left,,three hundred and sixty eight,
17,1,17,3 digits,swap_1_2,629,269,right,,six hundred and twenty nine,
18,1,18,3 digits,swap_1_3,836,638,left,,eight hundred and thirty six,
19,1,19,3 digits,swap_2_3,275,257,right,,two hundred and seventy five,
20,1,20,3 digits,swap_1_3,492,294,left,,four hundred and ninety two,
21,1,21,3 digits,swap_1_2,574,754,right,,five hundred and seventy four,
22,1,22,3 digits,swap_1_3,941,149,left,,nine hundred and forty one,
23,1,23,3 digits,swap_2_3,153,135,right,,one hundred and fifty three,
24,2,0,2 digits,none,27,72,left,,Look at this number. Look at it closely,
25,2,1,2 digits,none,36,63,right,,Look here is a number,
26,2,2,2 digits,none,89,98,left,,Here is a number. Look at it closely,
27,2,3,2 digits,none,52,25,right,,Look at this new number,
28,2,4,2 digits,none,67,76,left,,Look at this number. Look at it closely,
29,2,5,2 digits,none,75,57,right,,Look here is a number,
30,2,6,2 digits,none,84,48,left,,Here is a number. Look at it closely,
31,2,7,2 digits,none,93,39,right,,Look at this new number,
32,2,8,2 digits,none,24,42,left,,Look at this number. Look at it closely,
33,2,9,2 digits,none,37,73,right,,Look here is a number,
34,2,10,2 digits,none,48,84,left,,Here is a number. Look at it closely,
35,2,11,2 digits,none,69,96,right,,Look at this new number,
36,2,12,3 digits,swap_2_3,182,128,left,,Look at this number. Look at it closely,
37,2,13,3 digits,swap_1_2,596,956,right,,Look here is a number,
38,2,14,3 digits,swap_1_3,438,834,left,,Here is a number. Look at it closely,
39,2,15,3 digits,swap_1_2,745,475,right,,Look at this new number,
40,2,16,3 digits,swap_2_3,368,386,left,,Look at this number. Look at it closely,
41,2,17,3 digits,swap_1_2,629,269,right,,Look here is a number,
42,2,18,3 digits,swap_1_3,836,638,left,,Here is a number. Look at it closely,
43,2,19,3 digits,swap_2_3,275,257,right,,Look at this new number,
44,2,20,3 digits,swap_1_3,492,294,left,,Look at this number. Look at it closely,
45,2,21,3 digits,swap_1_2,574,754,right,,Look here is a number,
46,2,22,3 digits,swap_1_3,941,149,left,,Here is a number. Look at it closely,
47,2,23,3 digits,swap_2_3,153,135,right,,Look at this new number,
