Target,Foil,Location,Answer,Audio
1,2,left,,Which is one
2,1,right,,Which one is two
36,306,left,,Can you tell me which is thirty six
85,850,left,,Which one is eighty five
105,125,left,,Which is one hundred five
8,2,left,,Can you tell me which one is eight
21,201,right,,Can you tell me which is twenty one
260,206,right,,Which is two hundred sixty
350,305,left,,Which one is three hundred fifty
42,402,right,,Which is forty two
604,64,left,,Which is six hundred four
67,670,right,,Can you tell me which is sixty seven
807,78,left,,Which one is eight hundred seven
100,150,right,,Which is one hundred
505,550,right,,Can you tell me which one is five hundred five
